location_id,location_name,ihme_loc_id,year_late_coding_started,year_id,year_start_noadjust,year_end_noadjust,subnationals,adj_factor
553,United States,USA,1999,2010,1995,2016,1,1
553,United States,USA,1999,2011,1995,2016,1,1
553,United States,USA,1999,2012,1995,2016,1,1
553,United States,USA,1999,2013,1995,2016,1,1
553,United States,USA,1999,2014,1995,2016,1,1
553,United States,USA,1999,2015,1995,2016,1,1
554,United States,USA,1999,1995,1995,2016,1,1
554,United States,USA,1999,1996,1995,2016,1,1
554,United States,USA,1999,1997,1995,2016,1,1
554,United States,USA,1999,1998,1995,2016,1,1
554,United States,USA,1999,1999,1995,2016,1,1
554,United States,USA,1999,2000,1995,2016,1,1
554,United States,USA,1999,2001,1995,2016,1,1
554,United States,USA,1999,2002,1995,2016,1,1
554,United States,USA,1999,2003,1995,2016,1,1
554,United States,USA,1999,2004,1995,2016,1,1
554,United States,USA,1999,2005,1995,2016,1,1
554,United States,USA,1999,2006,1995,2016,1,1
554,United States,USA,1999,2007,1995,2016,1,1
554,United States,USA,1999,2008,1995,2016,1,1
554,United States,USA,1999,2009,1995,2016,1,1
554,United States,USA,1999,2010,1995,2016,1,1
554,United States,USA,1999,2011,1995,2016,1,1
554,United States,USA,1999,2012,1995,2016,1,1
554,United States,USA,1999,2013,1995,2016,1,1
554,United States,USA,1999,2014,1995,2016,1,1
554,United States,USA,1999,2015,1995,2016,1,1
555,United States,USA,1999,1995,1995,2016,1,1
555,United States,USA,1999,1996,1995,2016,1,1
555,United States,USA,1999,1997,1995,2016,1,1
555,United States,USA,1999,1998,1995,2016,1,1
555,United States,USA,1999,1999,1995,2016,1,1
555,United States,USA,1999,2000,1995,2016,1,1
555,United States,USA,1999,2001,1995,2016,1,1
555,United States,USA,1999,2002,1995,2016,1,1
555,United States,USA,1999,2003,1995,2016,1,1
555,United States,USA,1999,2004,1995,2016,1,1
555,United States,USA,1999,2005,1995,2016,1,1
555,United States,USA,1999,2006,1995,2016,1,1
555,United States,USA,1999,2007,1995,2016,1,1
555,United States,USA,1999,2008,1995,2016,1,1
555,United States,USA,1999,2009,1995,2016,1,1
555,United States,USA,1999,2010,1995,2016,1,1
555,United States,USA,1999,2011,1995,2016,1,1
555,United States,USA,1999,2012,1995,2016,1,1
555,United States,USA,1999,2013,1995,2016,1,1
555,United States,USA,1999,2014,1995,2016,1,1
555,United States,USA,1999,2015,1995,2016,1,1
556,United States,USA,1999,1995,1995,2016,1,1
556,United States,USA,1999,1996,1995,2016,1,1
556,United States,USA,1999,1997,1995,2016,1,1
556,United States,USA,1999,1998,1995,2016,1,1
556,United States,USA,1999,1999,1995,2016,1,1
556,United States,USA,1999,2000,1995,2016,1,1
556,United States,USA,1999,2001,1995,2016,1,1
556,United States,USA,1999,2002,1995,2016,1,1
556,United States,USA,1999,2003,1995,2016,1,1
556,United States,USA,1999,2004,1995,2016,1,1
556,United States,USA,1999,2005,1995,2016,1,1
556,United States,USA,1999,2006,1995,2016,1,1
556,United States,USA,1999,2007,1995,2016,1,1
556,United States,USA,1999,2008,1995,2016,1,1
556,United States,USA,1999,2009,1995,2016,1,1
556,United States,USA,1999,2010,1995,2016,1,1
556,United States,USA,1999,2011,1995,2016,1,1
556,United States,USA,1999,2012,1995,2016,1,1
556,United States,USA,1999,2013,1995,2016,1,1
556,United States,USA,1999,2014,1995,2016,1,1
556,United States,USA,1999,2015,1995,2016,1,1
557,United States,USA,1999,1995,1995,2016,1,1
557,United States,USA,1999,1996,1995,2016,1,1
557,United States,USA,1999,1997,1995,2016,1,1
557,United States,USA,1999,1998,1995,2016,1,1
557,United States,USA,1999,1999,1995,2016,1,1
557,United States,USA,1999,2000,1995,2016,1,1
557,United States,USA,1999,2001,1995,2016,1,1
557,United States,USA,1999,2002,1995,2016,1,1
557,United States,USA,1999,2003,1995,2016,1,1
557,United States,USA,1999,2004,1995,2016,1,1
557,United States,USA,1999,2005,1995,2016,1,1
557,United States,USA,1999,2006,1995,2016,1,1
557,United States,USA,1999,2007,1995,2016,1,1
557,United States,USA,1999,2008,1995,2016,1,1
557,United States,USA,1999,2009,1995,2016,1,1
557,United States,USA,1999,2010,1995,2016,1,1
557,United States,USA,1999,2011,1995,2016,1,1
557,United States,USA,1999,2012,1995,2016,1,1
557,United States,USA,1999,2013,1995,2016,1,1
557,United States,USA,1999,2014,1995,2016,1,1
557,United States,USA,1999,2015,1995,2016,1,1
558,United States,USA,1999,1995,1995,2016,1,1
558,United States,USA,1999,1996,1995,2016,1,1
558,United States,USA,1999,1997,1995,2016,1,1
558,United States,USA,1999,1998,1995,2016,1,1
558,United States,USA,1999,1999,1995,2016,1,1
558,United States,USA,1999,2000,1995,2016,1,1
558,United States,USA,1999,2001,1995,2016,1,1
558,United States,USA,1999,2002,1995,2016,1,1
558,United States,USA,1999,2003,1995,2016,1,1
558,United States,USA,1999,2004,1995,2016,1,1
558,United States,USA,1999,2005,1995,2016,1,1
558,United States,USA,1999,2006,1995,2016,1,1
558,United States,USA,1999,2007,1995,2016,1,1
558,United States,USA,1999,2008,1995,2016,1,1
558,United States,USA,1999,2009,1995,2016,1,1
558,United States,USA,1999,2010,1995,2016,1,1
558,United States,USA,1999,2011,1995,2016,1,1
558,United States,USA,1999,2012,1995,2016,1,1
558,United States,USA,1999,2013,1995,2016,1,1
558,United States,USA,1999,2014,1995,2016,1,1
558,United States,USA,1999,2015,1995,2016,1,1
559,United States,USA,1999,1995,1995,2016,1,1
559,United States,USA,1999,1996,1995,2016,1,1
559,United States,USA,1999,1997,1995,2016,1,1
559,United States,USA,1999,1998,1995,2016,1,1
559,United States,USA,1999,1999,1995,2016,1,1
559,United States,USA,1999,2000,1995,2016,1,1
559,United States,USA,1999,2001,1995,2016,1,1
559,United States,USA,1999,2002,1995,2016,1,1
559,United States,USA,1999,2003,1995,2016,1,1
559,United States,USA,1999,2004,1995,2016,1,1
559,United States,USA,1999,2005,1995,2016,1,1
559,United States,USA,1999,2006,1995,2016,1,1
559,United States,USA,1999,2007,1995,2016,1,1
559,United States,USA,1999,2008,1995,2016,1,1
559,United States,USA,1999,2009,1995,2016,1,1
559,United States,USA,1999,2010,1995,2016,1,1
559,United States,USA,1999,2011,1995,2016,1,1
559,United States,USA,1999,2012,1995,2016,1,1
559,United States,USA,1999,2013,1995,2016,1,1
559,United States,USA,1999,2014,1995,2016,1,1
559,United States,USA,1999,2015,1995,2016,1,1
560,United States,USA,1999,1995,1995,2016,1,1
560,United States,USA,1999,1996,1995,2016,1,1
560,United States,USA,1999,1997,1995,2016,1,1
560,United States,USA,1999,1998,1995,2016,1,1
560,United States,USA,1999,1999,1995,2016,1,1
560,United States,USA,1999,2000,1995,2016,1,1
560,United States,USA,1999,2001,1995,2016,1,1
560,United States,USA,1999,2002,1995,2016,1,1
560,United States,USA,1999,2003,1995,2016,1,1
560,United States,USA,1999,2004,1995,2016,1,1
560,United States,USA,1999,2005,1995,2016,1,1
560,United States,USA,1999,2006,1995,2016,1,1
560,United States,USA,1999,2007,1995,2016,1,1
560,United States,USA,1999,2008,1995,2016,1,1
560,United States,USA,1999,2009,1995,2016,1,1
560,United States,USA,1999,2010,1995,2016,1,1
560,United States,USA,1999,2011,1995,2016,1,1
560,United States,USA,1999,2012,1995,2016,1,1
560,United States,USA,1999,2013,1995,2016,1,1
560,United States,USA,1999,2014,1995,2016,1,1
560,United States,USA,1999,2015,1995,2016,1,1
561,United States,USA,1999,1995,1995,2016,1,1
561,United States,USA,1999,1996,1995,2016,1,1
561,United States,USA,1999,1997,1995,2016,1,1
561,United States,USA,1999,1998,1995,2016,1,1
561,United States,USA,1999,1999,1995,2016,1,1
561,United States,USA,1999,2000,1995,2016,1,1
561,United States,USA,1999,2001,1995,2016,1,1
561,United States,USA,1999,2002,1995,2016,1,1
561,United States,USA,1999,2003,1995,2016,1,1
561,United States,USA,1999,2004,1995,2016,1,1
561,United States,USA,1999,2005,1995,2016,1,1
561,United States,USA,1999,2006,1995,2016,1,1
561,United States,USA,1999,2007,1995,2016,1,1
561,United States,USA,1999,2008,1995,2016,1,1
561,United States,USA,1999,2009,1995,2016,1,1
561,United States,USA,1999,2010,1995,2016,1,1
561,United States,USA,1999,2011,1995,2016,1,1
561,United States,USA,1999,2012,1995,2016,1,1
561,United States,USA,1999,2013,1995,2016,1,1
561,United States,USA,1999,2014,1995,2016,1,1
561,United States,USA,1999,2015,1995,2016,1,1
562,United States,USA,1999,1995,1995,2016,1,1
562,United States,USA,1999,1996,1995,2016,1,1
562,United States,USA,1999,1997,1995,2016,1,1
562,United States,USA,1999,1998,1995,2016,1,1
562,United States,USA,1999,1999,1995,2016,1,1
562,United States,USA,1999,2000,1995,2016,1,1
562,United States,USA,1999,2001,1995,2016,1,1
562,United States,USA,1999,2002,1995,2016,1,1
562,United States,USA,1999,2003,1995,2016,1,1
562,United States,USA,1999,2004,1995,2016,1,1
562,United States,USA,1999,2005,1995,2016,1,1
562,United States,USA,1999,2006,1995,2016,1,1
562,United States,USA,1999,2007,1995,2016,1,1
562,United States,USA,1999,2008,1995,2016,1,1
562,United States,USA,1999,2009,1995,2016,1,1
562,United States,USA,1999,2010,1995,2016,1,1
562,United States,USA,1999,2011,1995,2016,1,1
562,United States,USA,1999,2012,1995,2016,1,1
562,United States,USA,1999,2013,1995,2016,1,1
562,United States,USA,1999,2014,1995,2016,1,1
562,United States,USA,1999,2015,1995,2016,1,1
563,United States,USA,1999,1995,1995,2016,1,1
563,United States,USA,1999,1996,1995,2016,1,1
563,United States,USA,1999,1997,1995,2016,1,1
563,United States,USA,1999,1998,1995,2016,1,1
563,United States,USA,1999,1999,1995,2016,1,1
563,United States,USA,1999,2000,1995,2016,1,1
563,United States,USA,1999,2001,1995,2016,1,1
563,United States,USA,1999,2002,1995,2016,1,1
563,United States,USA,1999,2003,1995,2016,1,1
563,United States,USA,1999,2004,1995,2016,1,1
563,United States,USA,1999,2005,1995,2016,1,1
563,United States,USA,1999,2006,1995,2016,1,1
563,United States,USA,1999,2007,1995,2016,1,1
563,United States,USA,1999,2008,1995,2016,1,1
563,United States,USA,1999,2009,1995,2016,1,1
563,United States,USA,1999,2010,1995,2016,1,1
563,United States,USA,1999,2011,1995,2016,1,1
563,United States,USA,1999,2012,1995,2016,1,1
563,United States,USA,1999,2013,1995,2016,1,1
563,United States,USA,1999,2014,1995,2016,1,1
563,United States,USA,1999,2015,1995,2016,1,1
564,United States,USA,1999,1995,1995,2016,1,1
564,United States,USA,1999,1996,1995,2016,1,1
564,United States,USA,1999,1997,1995,2016,1,1
564,United States,USA,1999,1998,1995,2016,1,1
564,United States,USA,1999,1999,1995,2016,1,1
564,United States,USA,1999,2000,1995,2016,1,1
564,United States,USA,1999,2001,1995,2016,1,1
564,United States,USA,1999,2002,1995,2016,1,1
564,United States,USA,1999,2003,1995,2016,1,1
564,United States,USA,1999,2004,1995,2016,1,1
564,United States,USA,1999,2005,1995,2016,1,1
564,United States,USA,1999,2006,1995,2016,1,1
564,United States,USA,1999,2007,1995,2016,1,1
564,United States,USA,1999,2008,1995,2016,1,1
564,United States,USA,1999,2009,1995,2016,1,1
564,United States,USA,1999,2010,1995,2016,1,1
564,United States,USA,1999,2011,1995,2016,1,1
564,United States,USA,1999,2012,1995,2016,1,1
564,United States,USA,1999,2013,1995,2016,1,1
564,United States,USA,1999,2014,1995,2016,1,1
564,United States,USA,1999,2015,1995,2016,1,1
565,United States,USA,1999,1995,1995,2016,1,1
565,United States,USA,1999,1996,1995,2016,1,1
565,United States,USA,1999,1997,1995,2016,1,1
565,United States,USA,1999,1998,1995,2016,1,1
565,United States,USA,1999,1999,1995,2016,1,1
565,United States,USA,1999,2000,1995,2016,1,1
565,United States,USA,1999,2001,1995,2016,1,1
565,United States,USA,1999,2002,1995,2016,1,1
565,United States,USA,1999,2003,1995,2016,1,1
565,United States,USA,1999,2004,1995,2016,1,1
565,United States,USA,1999,2005,1995,2016,1,1
565,United States,USA,1999,2006,1995,2016,1,1
565,United States,USA,1999,2007,1995,2016,1,1
565,United States,USA,1999,2008,1995,2016,1,1
565,United States,USA,1999,2009,1995,2016,1,1
565,United States,USA,1999,2010,1995,2016,1,1
565,United States,USA,1999,2011,1995,2016,1,1
565,United States,USA,1999,2012,1995,2016,1,1
565,United States,USA,1999,2013,1995,2016,1,1
565,United States,USA,1999,2014,1995,2016,1,1
565,United States,USA,1999,2015,1995,2016,1,1
566,United States,USA,1999,1995,1995,2016,1,1
566,United States,USA,1999,1996,1995,2016,1,1
566,United States,USA,1999,1997,1995,2016,1,1
566,United States,USA,1999,1998,1995,2016,1,1
566,United States,USA,1999,1999,1995,2016,1,1
566,United States,USA,1999,2000,1995,2016,1,1
566,United States,USA,1999,2001,1995,2016,1,1
566,United States,USA,1999,2002,1995,2016,1,1
566,United States,USA,1999,2003,1995,2016,1,1
566,United States,USA,1999,2004,1995,2016,1,1
566,United States,USA,1999,2005,1995,2016,1,1
566,United States,USA,1999,2006,1995,2016,1,1
566,United States,USA,1999,2007,1995,2016,1,1
566,United States,USA,1999,2008,1995,2016,1,1
566,United States,USA,1999,2009,1995,2016,1,1
566,United States,USA,1999,2010,1995,2016,1,1
566,United States,USA,1999,2011,1995,2016,1,1
566,United States,USA,1999,2012,1995,2016,1,1
566,United States,USA,1999,2013,1995,2016,1,1
566,United States,USA,1999,2014,1995,2016,1,1
566,United States,USA,1999,2015,1995,2016,1,1
567,United States,USA,1999,1995,1995,2016,1,1
567,United States,USA,1999,1996,1995,2016,1,1
567,United States,USA,1999,1997,1995,2016,1,1
567,United States,USA,1999,1998,1995,2016,1,1
567,United States,USA,1999,1999,1995,2016,1,1
567,United States,USA,1999,2000,1995,2016,1,1
567,United States,USA,1999,2001,1995,2016,1,1
567,United States,USA,1999,2002,1995,2016,1,1
567,United States,USA,1999,2003,1995,2016,1,1
567,United States,USA,1999,2004,1995,2016,1,1
567,United States,USA,1999,2005,1995,2016,1,1
567,United States,USA,1999,2006,1995,2016,1,1
567,United States,USA,1999,2007,1995,2016,1,1
567,United States,USA,1999,2008,1995,2016,1,1
567,United States,USA,1999,2009,1995,2016,1,1
567,United States,USA,1999,2010,1995,2016,1,1
567,United States,USA,1999,2011,1995,2016,1,1
567,United States,USA,1999,2012,1995,2016,1,1
567,United States,USA,1999,2013,1995,2016,1,1
567,United States,USA,1999,2014,1995,2016,1,1
567,United States,USA,1999,2015,1995,2016,1,1
568,United States,USA,1999,1995,1995,2016,1,1
568,United States,USA,1999,1996,1995,2016,1,1
568,United States,USA,1999,1997,1995,2016,1,1
568,United States,USA,1999,1998,1995,2016,1,1
568,United States,USA,1999,1999,1995,2016,1,1
568,United States,USA,1999,2000,1995,2016,1,1
568,United States,USA,1999,2001,1995,2016,1,1
568,United States,USA,1999,2002,1995,2016,1,1
568,United States,USA,1999,2003,1995,2016,1,1
568,United States,USA,1999,2004,1995,2016,1,1
568,United States,USA,1999,2005,1995,2016,1,1
568,United States,USA,1999,2006,1995,2016,1,1
568,United States,USA,1999,2007,1995,2016,1,1
568,United States,USA,1999,2008,1995,2016,1,1
568,United States,USA,1999,2009,1995,2016,1,1
568,United States,USA,1999,2010,1995,2016,1,1
568,United States,USA,1999,2011,1995,2016,1,1
568,United States,USA,1999,2012,1995,2016,1,1
568,United States,USA,1999,2013,1995,2016,1,1
568,United States,USA,1999,2014,1995,2016,1,1
568,United States,USA,1999,2015,1995,2016,1,1
569,United States,USA,1999,1995,1995,2016,1,1
569,United States,USA,1999,1996,1995,2016,1,1
569,United States,USA,1999,1997,1995,2016,1,1
569,United States,USA,1999,1998,1995,2016,1,1
569,United States,USA,1999,1999,1995,2016,1,1
569,United States,USA,1999,2000,1995,2016,1,1
569,United States,USA,1999,2001,1995,2016,1,1
569,United States,USA,1999,2002,1995,2016,1,1
569,United States,USA,1999,2003,1995,2016,1,1
569,United States,USA,1999,2004,1995,2016,1,1
569,United States,USA,1999,2005,1995,2016,1,1
569,United States,USA,1999,2006,1995,2016,1,1
569,United States,USA,1999,2007,1995,2016,1,1
569,United States,USA,1999,2008,1995,2016,1,1
569,United States,USA,1999,2009,1995,2016,1,1
569,United States,USA,1999,2010,1995,2016,1,1
569,United States,USA,1999,2011,1995,2016,1,1
569,United States,USA,1999,2012,1995,2016,1,1
569,United States,USA,1999,2013,1995,2016,1,1
569,United States,USA,1999,2014,1995,2016,1,1
569,United States,USA,1999,2015,1995,2016,1,1
570,United States,USA,1999,1995,1995,2016,1,1
570,United States,USA,1999,1996,1995,2016,1,1
570,United States,USA,1999,1997,1995,2016,1,1
570,United States,USA,1999,1998,1995,2016,1,1
570,United States,USA,1999,1999,1995,2016,1,1
570,United States,USA,1999,2000,1995,2016,1,1
570,United States,USA,1999,2001,1995,2016,1,1
570,United States,USA,1999,2002,1995,2016,1,1
570,United States,USA,1999,2003,1995,2016,1,1
570,United States,USA,1999,2004,1995,2016,1,1
570,United States,USA,1999,2005,1995,2016,1,1
570,United States,USA,1999,2006,1995,2016,1,1
570,United States,USA,1999,2007,1995,2016,1,1
570,United States,USA,1999,2008,1995,2016,1,1
570,United States,USA,1999,2009,1995,2016,1,1
570,United States,USA,1999,2010,1995,2016,1,1
570,United States,USA,1999,2011,1995,2016,1,1
570,United States,USA,1999,2012,1995,2016,1,1
570,United States,USA,1999,2013,1995,2016,1,1
570,United States,USA,1999,2014,1995,2016,1,1
570,United States,USA,1999,2015,1995,2016,1,1
571,United States,USA,1999,1995,1995,2016,1,1
571,United States,USA,1999,1996,1995,2016,1,1
571,United States,USA,1999,1997,1995,2016,1,1
571,United States,USA,1999,1998,1995,2016,1,1
571,United States,USA,1999,1999,1995,2016,1,1
571,United States,USA,1999,2000,1995,2016,1,1
571,United States,USA,1999,2001,1995,2016,1,1
571,United States,USA,1999,2002,1995,2016,1,1
571,United States,USA,1999,2003,1995,2016,1,1
571,United States,USA,1999,2004,1995,2016,1,1
571,United States,USA,1999,2005,1995,2016,1,1
571,United States,USA,1999,2006,1995,2016,1,1
571,United States,USA,1999,2007,1995,2016,1,1
571,United States,USA,1999,2008,1995,2016,1,1
571,United States,USA,1999,2009,1995,2016,1,1
571,United States,USA,1999,2010,1995,2016,1,1
571,United States,USA,1999,2011,1995,2016,1,1
571,United States,USA,1999,2012,1995,2016,1,1
571,United States,USA,1999,2013,1995,2016,1,1
571,United States,USA,1999,2014,1995,2016,1,1
571,United States,USA,1999,2015,1995,2016,1,1
572,United States,USA,1999,1995,1995,2016,1,1
572,United States,USA,1999,1996,1995,2016,1,1
572,United States,USA,1999,1997,1995,2016,1,1
572,United States,USA,1999,1998,1995,2016,1,1
572,United States,USA,1999,1999,1995,2016,1,1
572,United States,USA,1999,2000,1995,2016,1,1
572,United States,USA,1999,2001,1995,2016,1,1
572,United States,USA,1999,2002,1995,2016,1,1
572,United States,USA,1999,2003,1995,2016,1,1
572,United States,USA,1999,2004,1995,2016,1,1
572,United States,USA,1999,2005,1995,2016,1,1
572,United States,USA,1999,2006,1995,2016,1,1
572,United States,USA,1999,2007,1995,2016,1,1
572,United States,USA,1999,2008,1995,2016,1,1
572,United States,USA,1999,2009,1995,2016,1,1
